n_lightnings,n_cloud_ground,n_intra_cloud,mean_dist,std_dist,mean_amplitude,start_year,start_month,start_dayofyear,start_hour,mean_maxis,max_maxis,density,last_lightning_is_cg,storm_size_km,airport,cluster,duration_true,duration_pred_best
5,5,0,15.68149419184861,1.090555729583064,-10.888,2016,1,2,21,0.76,2.6,6.493506493506493,1,5.486005624835315,Ajaccio,0,6.016666666666667,9.417055555555589
1,1,0,12.875968271727636,0.0,-13.74,2016,1,12,6,0.068709,0.068709,12.705027379334002,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,6.347720373461618,0.0,-25.34,2016,1,12,7,0.05291,0.05291,15.89572405023049,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,3.0333816214079987,0.0,-24.81,2016,2,38,14,0.05,0.05,16.666666666666664,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,17.92717623301275,0.0,-11.78,2016,2,38,14,0.116,0.116,7.936507936507937,1,0.0,Ajaccio,0,0.0,0.0
28,28,0,9.150278490513127,4.713396118088683,-25.477857142857143,2016,2,56,14,0.9109285714285714,4.568,30.404095245482043,1,41.53775798621321,Ajaccio,1,52.25,62.159055555555554
2,2,0,14.027840052174188,5.1365639329722885,-47.76,2016,2,58,17,1.1055,2.16,1.792917974002689,1,10.41232271790496,Ajaccio,1,0.0,5.19155555555555
27,27,0,11.328063359276424,4.685682971436058,-19.392222222222223,2016,3,65,11,0.1522222222222222,0.54,166.43835616438355,1,44.44911785134893,Ajaccio,1,39.766666666666666,57.18783333333326
6,6,0,13.727353002671874,3.640623327536945,-73.03333333333333,2016,3,66,6,0.2269999999999999,0.86,25.31645569620253,1,13.366394767854375,Ajaccio,0,13.4,16.564777777777756
1,1,0,15.29292996438877,0.0,62.11,2016,3,77,13,2.126,2.126,0.4681647940074907,1,0.0,Ajaccio,2,0.0,0.0
2,2,0,16.164373317078343,4.854573456162021,-4.369999999999999,2016,3,83,16,1.0345,1.9,1.9147917663954048,1,7.727208421908086,Ajaccio,1,28.28333333333333,19.965888888888955
11,11,0,11.055459066437605,4.237769619484146,5.864545454545453,2016,5,131,23,1.2200909090909091,3.927,8.942428497524203,1,35.47762170198043,Ajaccio,1,34.81666666666667,40.34383333333353
2,2,0,6.710987855193161,0.9701185557396386,-56.835,2016,5,133,2,0.072,0.078,24.390243902439025,1,10.934305245916583,Ajaccio,0,10.266666666666667,11.62327777777783
6,6,0,14.598475607561824,2.4285985915293056,-84.17666666666666,2016,5,133,3,0.2158333333333333,0.689,26.568265682656826,1,9.408371862559958,Ajaccio,0,25.08333333333333,21.5194444444444
2,2,0,15.763795823891916,5.087016203803022,0.3400000000000016,2016,5,150,2,1.684,2.778,1.180637544273908,1,13.606502798702603,Ajaccio,1,2.7333333333333334,6.378500000000004
3,3,0,15.718371119270612,0.3870801020309875,-8.216666666666667,2016,5,150,8,0.2516666666666666,0.405,11.464968152866245,1,4.8272695550987015,Ajaccio,0,6.2,7.063500000000015
2,2,0,17.863986228062558,2.0946154499077063,-47.825,2016,6,159,13,0.456,0.795,4.291845493562231,1,18.4349888365964,Ajaccio,0,28.366666666666667,23.15933333333337
1,1,0,18.9216730475745,0.0,-18.8,2016,6,161,12,0.154,0.154,6.097560975609756,1,0.0,Ajaccio,0,0.0,0.0
33,33,0,12.084084770090978,4.80172991958386,-19.42212121212121,2016,6,171,11,0.6085757575757575,4.821,53.34835643952383,1,36.04664275067772,Ajaccio,1,67.63333333333334,70.6315555555557
2,2,0,17.645035928182235,2.0770114327468367,-17.03,2016,7,197,11,0.1245,0.127,14.869888475836431,1,4.843945770711265,Ajaccio,0,3.45,6.148777777777798
