n_lightnings,n_cloud_ground,n_intra_cloud,start_year,start_month,start_dayofyear,start_hour,airport,duration_true,duration_pred_best
5,5,0,2016,1,2,21,Ajaccio,6.016666666666667,10.008944444444495
1,1,0,2016,1,12,6,Ajaccio,0.0,0.0
1,1,0,2016,1,12,7,Ajaccio,0.0,0.0
1,1,0,2016,2,38,14,Ajaccio,0.0,0.0485
1,1,0,2016,2,38,14,Ajaccio,0.0,0.0485
28,28,0,2016,2,56,14,Ajaccio,52.25,60.47698148148147
2,2,0,2016,2,58,17,Ajaccio,0.0,6.399888888888881
27,27,0,2016,3,65,11,Ajaccio,39.766666666666666,51.72027777777769
6,6,0,2016,3,66,6,Ajaccio,13.4,16.23422222222221
1,1,0,2016,3,77,13,Ajaccio,0.0,0.42177777777777775
2,2,0,2016,3,83,16,Ajaccio,28.28333333333333,20.329444444444523
11,11,0,2016,5,131,23,Ajaccio,34.81666666666667,34.76122222222231
2,2,0,2016,5,133,2,Ajaccio,10.266666666666667,9.263826388888917
6,6,0,2016,5,133,3,Ajaccio,25.08333333333333,26.785499999999896
2,2,0,2016,5,150,2,Ajaccio,2.7333333333333334,5.814888888888894
3,3,0,2016,5,150,8,Ajaccio,6.2,9.894333333333305
2,2,0,2016,6,159,13,Ajaccio,28.366666666666667,21.825812865497117
1,1,0,2016,6,161,12,Ajaccio,0.0,0.17583333333333334
33,33,0,2016,6,171,11,Ajaccio,67.63333333333334,74.91942857142875
2,2,0,2016,7,197,11,Ajaccio,3.45,6.841513888888906
2,2,0,2016,7,205,5,Ajaccio,6.0,6.729305555555557
122,122,0,2016,7,206,10,Ajaccio,110.2,121.44816666666674
3,3,0,2016,8,224,13,Ajaccio,51.53333333333333,36.457520833333355
2,2,0,2016,8,243,12,Ajaccio,23.183333333333334,18.168351851851877
3,3,0,2016,8,243,14,Ajaccio,4.633333333333334,14.62968749999996
15,15,0,2016,8,244,11,Ajaccio,33.266666666666666,40.09063888888881
5,5,0,2016,8,244,13,Ajaccio,10.65,15.651859259259266
36,36,0,2016,9,250,22,Ajaccio,43.63333333333333,62.756088888889
1,1,0,2016,9,254,13,Ajaccio,0.0,0.25005555555555553
38,38,0,2016,9,254,14,Ajaccio,84.38333333333334,84.99104199735483
98,98,0,2016,9,255,12,Ajaccio,188.9333333333333,174.38011111111146
36,36,0,2016,9,257,12,Ajaccio,92.43333333333334,87.71989384920656
4,4,0,2016,9,260,4,Ajaccio,18.4,17.52371527777777
4,4,0,2016,9,260,5,Ajaccio,9.616666666666667,13.499326388888912
10,10,0,2016,9,260,6,Ajaccio,27.816666666666663,33.15204166666675
24,24,0,2016,9,260,7,Ajaccio,58.38333333333333,70.05917592592611
12,12,0,2016,9,260,9,Ajaccio,32.3,36.53787037037035
229,229,0,2016,9,262,12,Ajaccio,400.1166666666667,309.2826111111117
1,1,0,2016,9,271,13,Ajaccio,0.0,0.022777777777777775
13,13,0,2016,10,280,1,Ajaccio,51.96666666666667,48.85216666666671
1,1,0,2016,10,280,20,Ajaccio,0.0,0.0
1,1,0,2016,10,280,21,Ajaccio,0.0,0.0
7,7,0,2016,10,280,22,Ajaccio,8.4,17.950666666666645
